age,gender,city,degree,dietary_habits,sleep_duration,work/study_hours,academic_pressure,study_satisfaction,financial_stress,have_you_ever_had_suicidal_thoughts_?,family_history_of_mental_illness,cgpa,balanced_life_score,sleep_stress_ratio,multidimensional_stress,resilience_index,suicidal_risk_index
22,0,39,17,1,0,3.0,2.0,5.0,5.0,0,1,7.52,0.6666666666666666,0.0,3.1,6.26,13.0
20,0,32,26,0,1,9.0,2.0,3.0,4.0,1,1,7.64,-1.6666666666666667,0.0625,4.0,5.32,15.0
21,1,41,17,0,1,10.0,1.0,2.0,4.0,1,1,9.06,-2.3333333333333335,0.0625,3.7,5.53,13.5
20,1,42,26,0,1,7.0,5.0,1.0,5.0,1,1,8.74,-1.6666666666666667,0.05555555555555555,5.4,4.87,19.5
21,0,9,11,2,0,4.0,5.0,2.0,4.0,1,0,8.95,-0.6666666666666666,0.0,4.5,10.95,20.5
22,0,41,2,0,1,7.0,3.0,1.0,5.0,1,0,8.25,-1.6666666666666667,0.0625,4.4,9.25,16.5
21,1,26,11,1,2,6.0,4.0,4.0,5.0,1,1,5.26,0.0,0.125,4.7,4.63,17.0
20,0,41,26,1,1,4.0,3.0,5.0,4.0,1,1,5.64,0.6666666666666666,0.08333333333333333,3.5,5.32,16.5
19,1,37,26,2,2,6.0,2.0,5.0,3.0,1,1,7.47,0.3333333333333333,0.16666666666666666,3.1,6.234999999999999,14.0
23,1,54,9,1,3,3.0,5.0,3.0,3.0,1,0,5.77,1.0,0.25,4.0,8.77,17.5
23,1,26,17,1,0,11.0,5.0,3.0,4.0,1,0,8.58,-2.6666666666666665,0.0,5.9,11.58,20.5
18,1,46,26,2,3,10.0,5.0,2.0,5.0,0,0,7.38,-1.6666666666666667,0.14285714285714285,6.0,9.379999999999999,14.5
23,1,51,17,1,2,8.0,3.0,1.0,2.0,1,0,6.37,-1.6666666666666667,0.14285714285714285,3.7,7.37,15.5
24,0,18,11,1,2,4.0,1.0,1.0,1.0,0,1,9.93,-0.3333333333333333,0.2857142857142857,1.6,5.465,9.5
20,1,56,26,1,2,7.0,4.0,3.0,5.0,1,1,5.66,-0.6666666666666666,0.11764705882352941,4.9,4.33,17.0
22,0,4,17,1,0,4.0,1.0,5.0,4.0,0,1,5.46,0.3333333333333333,0.0,2.5,5.23,11.5
20,0,35,26,0,2,5.0,5.0,2.0,5.0,1,1,9.49,-0.3333333333333333,0.125,5.0,5.745,18.5
24,0,49,7,1,2,10.0,5.0,2.0,1.0,1,0,8.73,-2.0,0.11764705882352941,4.8,10.73,18.5
19,0,19,26,0,0,11.0,4.0,5.0,1.0,1,1,5.87,-2.0,0.0,4.5,5.4350000000000005,19.0
18,0,21,26,0,1,3.0,3.0,4.0,1.0,1,1,8.04,0.6666666666666666,0.125,2.4000000000000004,6.02,16.5
20,0,47,26,1,0,8.0,2.0,4.0,2.0,0,0,5.91,-1.3333333333333333,0.0,3.2,9.91,13.0
18,1,36,26,1,2,10.0,3.0,4.0,4.0,1,1,8.81,-1.3333333333333333,0.1111111111111111,4.7,6.405,15.5
24,1,7,13,1,1,10.0,3.0,5.0,5.0,1,0,8.59,-1.3333333333333333,0.05263157894736842,5.0,13.59,16.5
24,0,52,7,1,1,3.0,3.0,2.0,3.0,0,0,9.98,0.0,0.1,3.0,11.98,13.5
23,0,14,13,2,1,8.0,4.0,3.0,4.0,1,1,8.04,-1.3333333333333333,0.058823529411764705,4.800000000000001,5.52,18.0
19,1,56,26,0,3,9.0,2.0,1.0,2.0,1,0,5.71,-1.6666666666666667,0.21428571428571427,3.4000000000000004,6.71,13.0
21,1,2,7,0,3,11.0,3.0,5.0,3.0,0,0,6.83,-1.0,0.16666666666666666,4.6,11.83,11.5
20,0,46,26,2,1,11.0,5.0,3.0,4.0,1,1,9.95,-2.3333333333333335,0.047619047619047616,5.9,6.475,19.5
24,1,1,13,1,0,11.0,2.0,5.0,4.0,1,1,7.38,-2.0,0.0,4.4,6.1899999999999995,16.0
22,1,49,14,1,1,8.0,1.0,4.0,1.0,0,1,6.88,-1.0,0.09090909090909091,2.4000000000000004,5.4399999999999995,10.5
18,1,27,26,0,3,12.0,4.0,3.0,3.0,1,1,9.98,-2.0,0.15,5.300000000000001,6.49,16.0
24,0,41,13,2,0,7.0,1.0,1.0,3.0,1,0,8.74,-2.0,0.0,2.8,9.74,14.5
24,0,56,11,2,2,7.0,2.0,2.0,1.0,0,0,7.08,-1.0,0.18181818181818182,2.7,9.08,11.0
23,0,43,9,0,1,4.0,5.0,2.0,3.0,1,1,8.04,-0.3333333333333333,0.07692307692307693,4.2,5.02,19.5
21,0,56,24,1,0,7.0,4.0,4.0,3.0,1,0,7.94,-1.0,0.0,4.3,11.940000000000001,19.0
23,1,49,2,0,3,4.0,3.0,5.0,5.0,1,0,6.29,1.3333333333333333,0.23076923076923078,3.8,11.29,14.5
19,1,59,26,0,1,0.0,5.0,5.0,3.0,1,1,8.17,2.0,0.1111111111111111,3.4,6.585,19.5
21,0,42,2,0,3,12.0,2.0,3.0,5.0,0,1,6.69,-2.0,0.15,4.9,4.845000000000001,10.0
20,0,39,26,2,2,0.0,5.0,2.0,3.0,1,0,8.77,1.3333333333333333,0.2222222222222222,3.4,10.77,18.5
19,1,21,26,0,3,7.0,1.0,4.0,1.0,0,1,6.41,0.0,0.3,2.2,5.205,8.5
20,0,59,26,2,0,2.0,2.0,2.0,3.0,0,1,9.39,0.0,0.0,2.3,5.695,13.0
20,0,56,26,0,2,10.0,3.0,2.0,1.0,1,0,7.48,-2.0,0.13333333333333333,3.8,9.48,15.5
18,1,38,26,0,3,2.0,3.0,5.0,2.0,1,0,7.51,2.0,0.375,2.5,12.51,14.5
21,1,43,14,1,3,7.0,1.0,2.0,3.0,0,0,7.85,-0.6666666666666666,0.25,2.8,9.85,8.5
20,0,36,26,1,1,4.0,2.0,4.0,4.0,1,1,6.17,0.3333333333333333,0.09090909090909091,3.0,5.085,15.0
21,0,52,11,2,0,9.0,1.0,4.0,1.0,1,1,6.37,-1.6666666666666667,0.0,2.6,5.1850000000000005,14.5
24,1,59,2,0,3,12.0,4.0,2.0,2.0,1,0,8.39,-2.3333333333333335,0.15789473684210525,5.0,10.39,16.0
22,0,15,9,2,1,6.0,1.0,3.0,3.0,1,1,5.58,-0.6666666666666666,0.09090909090909091,2.6,4.29,13.5
24,1,29,3,0,3,7.0,4.0,1.0,3.0,1,0,9.6,-1.0,0.2,4.3,10.6,16.0
21,1,38,26,0,0,12.0,4.0,3.0,5.0,1,1,6.37,-3.0,0.0,5.9,4.6850000000000005,19.0
23,0,18,23,0,0,0.0,2.0,5.0,2.0,0,0,8.95,1.6666666666666667,0.0,1.6,13.95,13.0
19,0,1,26,2,0,5.0,3.0,5.0,1.0,1,0,7.6,0.0,0.0,2.8,12.6,17.5
21,1,17,13,0,1,4.0,4.0,1.0,4.0,0,0,5.88,-0.6666666666666666,0.07692307692307693,4.0,6.88,15.0
20,0,13,26,1,3,0.0,3.0,2.0,2.0,0,0,5.08,1.6666666666666667,0.5,2.1,7.08,11.5
24,1,21,11,0,2,10.0,1.0,1.0,2.0,1,1,9.04,-2.3333333333333335,0.14285714285714285,3.1,5.02,12.5
20,0,2,26,2,0,1.0,2.0,5.0,3.0,1,0,7.32,1.3333333333333333,0.0,2.1,12.32,16.0
24,1,56,26,2,2,12.0,3.0,5.0,4.0,0,0,6.82,-1.6666666666666667,0.1,5.1000000000000005,11.82,12.5
23,0,50,13,0,0,8.0,3.0,4.0,3.0,1,0,7.52,-1.3333333333333333,0.0,4.0,11.52,17.5
24,0,8,13,0,0,7.0,5.0,1.0,4.0,1,0,8.58,-2.0,0.0,5.1000000000000005,9.58,20.5
24,1,51,10,2,3,6.0,3.0,4.0,2.0,0,0,6.04,0.3333333333333333,0.25,3.3000000000000003,10.04,11.5
21,0,60,17,1,3,0.0,1.0,2.0,1.0,1,1,8.59,1.6666666666666667,1.0,0.8,5.295,11.5
19,0,46,26,1,1,0.0,3.0,4.0,4.0,1,1,5.83,1.6666666666666667,0.125,2.7,4.915,16.5
18,1,37,26,1,0,7.0,1.0,3.0,2.0,0,0,6.21,-1.3333333333333333,0.0,2.5,9.21,11.5
23,0,43,13,2,0,6.0,1.0,4.0,5.0,1,0,9.96,-0.6666666666666666,0.0,3.2,13.96,14.5
18,1,1,26,2,2,7.0,5.0,1.0,5.0,1,1,7.88,-1.3333333333333333,0.1111111111111111,5.4,4.4399999999999995,18.5
20,1,48,26,0,0,8.0,3.0,4.0,4.0,0,1,6.1,-1.3333333333333333,0.0,4.300000000000001,5.05,14.5
21,0,43,17,1,1,0.0,1.0,2.0,2.0,1,1,5.32,1.0,0.25,1.1,3.66,13.5
22,0,27,1,0,3,4.0,2.0,5.0,1.0,1,1,5.69,1.3333333333333333,0.375,2.1,5.345000000000001,13.0
20,1,51,26,2,3,10.0,4.0,3.0,4.0,1,1,5.68,-1.3333333333333333,0.15789473684210525,5.2,4.34,16.0
23,1,12,8,2,2,12.0,5.0,1.0,4.0,1,1,5.74,-3.0,0.09090909090909091,6.1000000000000005,3.37,18.5
20,1,54,26,0,1,12.0,5.0,5.0,3.0,1,0,8.04,-2.0,0.047619047619047616,5.800000000000001,13.04,19.5
18,1,26,26,2,1,2.0,3.0,5.0,1.0,1,0,8.35,1.3333333333333333,0.14285714285714285,2.2,13.35,16.5
23,1,52,1,2,1,9.0,3.0,3.0,3.0,0,0,9.6,-1.6666666666666667,0.0625,4.2,12.6,13.5
21,1,13,8,0,2,11.0,5.0,5.0,3.0,1,1,8.46,-1.3333333333333333,0.1,5.6,6.73,18.5
24,0,22,7,1,2,6.0,5.0,4.0,3.0,1,0,8.5,0.0,0.13333333333333333,4.6,12.5,18.5
20,1,50,26,1,3,3.0,5.0,1.0,4.0,0,1,8.5,0.3333333333333333,0.23076923076923078,4.300000000000001,4.75,14.5
24,1,50,12,1,2,8.0,4.0,3.0,3.0,1,1,5.37,-1.0,0.125,4.5,4.1850000000000005,17.0
20,0,60,26,2,1,6.0,3.0,2.0,4.0,0,1,6.47,-1.0,0.07142857142857142,3.9000000000000004,4.234999999999999,13.5
20,0,46,26,2,2,3.0,5.0,2.0,5.0,1,1,5.12,0.3333333333333333,0.14285714285714285,4.6,3.56,18.5
18,1,50,26,0,3,5.0,3.0,4.0,4.0,1,0,6.17,0.6666666666666666,0.23076923076923078,3.7,10.17,14.5
22,0,10,23,0,1,0.0,1.0,1.0,2.0,1,0,9.91,0.6666666666666666,0.25,1.1,10.91,13.5
19,0,40,26,0,0,8.0,5.0,2.0,5.0,0,1,6.89,-2.0,0.0,5.6,4.445,17.5
20,0,30,26,2,2,11.0,4.0,4.0,5.0,1,1,8.91,-1.6666666666666667,0.09523809523809523,5.7,6.455,17.0
18,1,36,26,0,2,11.0,2.0,4.0,5.0,1,0,9.67,-1.6666666666666667,0.10526315789473684,4.7,13.67,14.0
24,1,52,7,2,1,10.0,3.0,2.0,5.0,1,0,8.17,-2.3333333333333335,0.05263157894736842,5.0,10.17,16.5
24,1,47,1,2,0,11.0,5.0,3.0,5.0,1,1,9.94,-2.6666666666666665,0.0,6.2,6.47,20.5
22,1,43,23,0,2,9.0,3.0,3.0,2.0,1,0,5.11,-1.3333333333333333,0.13333333333333333,3.9000000000000004,8.11,15.5
21,1,10,8,2,2,0.0,5.0,2.0,4.0,1,1,7.04,1.3333333333333333,0.2,3.7,4.52,18.5
18,1,5,26,1,1,9.0,4.0,5.0,5.0,1,0,7.1,-1.0,0.05263157894736842,5.3,12.1,18.0
20,1,56,26,0,0,3.0,1.0,4.0,3.0,0,0,9.01,0.3333333333333333,0.0,2.0,13.01,11.5
18,1,0,26,2,3,7.0,3.0,3.0,3.0,1,0,7.09,-0.3333333333333333,0.21428571428571427,3.8,10.09,14.5
21,0,60,14,2,2,9.0,1.0,5.0,4.0,1,1,9.17,-0.6666666666666666,0.13333333333333333,3.5,7.085,12.5
21,1,35,13,2,3,8.0,3.0,1.0,5.0,0,0,5.26,-1.3333333333333333,0.17647058823529413,4.6,6.26,11.5
23,1,46,3,2,3,10.0,5.0,1.0,3.0,1,1,5.61,-2.0,0.15789473684210525,5.4,3.305,17.5
20,1,26,26,1,0,11.0,3.0,4.0,4.0,0,0,7.52,-2.3333333333333335,0.0,4.9,11.52,14.5
23,1,48,5,1,3,9.0,3.0,2.0,5.0,0,0,8.62,-1.3333333333333333,0.16666666666666666,4.8,10.62,11.5
23,0,47,17,2,1,9.0,2.0,5.0,3.0,0,1,9.41,-1.0,0.06666666666666667,3.7,7.205,12.0
19,0,56,26,1,0,0.0,1.0,1.0,2.0,1,0,8.04,0.3333333333333333,0.0,1.1,9.04,14.5
22,1,18,12,0,0,10.0,2.0,4.0,3.0,1,0,5.87,-2.0,0.0,3.9,9.870000000000001,16.0
20,1,62,26,0,2,10.0,5.0,1.0,3.0,1,1,8.91,-2.3333333333333335,0.10526315789473684,5.4,4.955,18.5
23,1,35,22,1,1,1.0,5.0,4.0,1.0,0,0,8.95,1.3333333333333333,0.125,3.0,12.95,16.5
21,1,12,17,1,1,2.0,1.0,2.0,5.0,1,1,9.06,0.3333333333333333,0.1111111111111111,2.4,5.53,13.5
24,1,2,3,0,0,10.0,1.0,4.0,5.0,1,1,8.65,-2.0,0.0,4.0,6.325,14.5
19,1,22,26,0,1,12.0,4.0,4.0,5.0,1,1,7.6,-2.3333333333333335,0.045454545454545456,5.9,5.8,18.0
23,1,38,7,0,3,9.0,3.0,2.0,4.0,1,1,9.26,-1.3333333333333333,0.17647058823529413,4.5,5.63,14.5
20,1,26,26,1,0,10.0,5.0,3.0,5.0,0,0,6.37,-2.3333333333333335,0.0,6.0,9.370000000000001,17.5
24,0,18,8,2,3,12.0,1.0,5.0,2.0,0,0,6.08,-1.3333333333333333,0.1875,3.5000000000000004,11.08,8.5
21,1,14,13,2,0,12.0,2.0,4.0,2.0,1,0,6.51,-2.6666666666666665,0.0,4.0,10.51,16.0
21,1,42,13,0,1,3.0,4.0,3.0,1.0,0,1,5.85,0.3333333333333333,0.1111111111111111,2.9,4.425,15.0
24,0,42,17,1,0,12.0,4.0,1.0,5.0,1,0,5.58,-3.6666666666666665,0.0,5.9,6.58,19.0
21,1,9,17,0,2,1.0,3.0,3.0,5.0,0,1,7.04,1.3333333333333333,0.2,3.2,5.02,12.5
22,0,27,8,2,1,0.0,3.0,4.0,1.0,0,1,5.81,1.6666666666666667,0.2,1.8,4.904999999999999,13.5
22,0,59,2,1,1,12.0,4.0,2.0,1.0,1,0,5.42,-3.0,0.05555555555555555,4.7,7.42,18.0
20,0,40,26,2,2,2.0,4.0,5.0,3.0,1,0,7.25,1.6666666666666667,0.2,3.3,12.25,17.0
19,1,6,11,2,2,3.0,3.0,5.0,1.0,1,0,9.72,1.3333333333333333,0.25,2.4000000000000004,14.72,15.5
23,1,41,3,2,3,10.0,4.0,4.0,5.0,1,1,9.98,-1.0,0.15,5.5,6.99,16.0
23,0,34,13,2,2,11.0,3.0,4.0,4.0,1,0,8.04,-1.6666666666666667,0.10526315789473684,4.9,12.04,15.5
22,1,10,6,2,3,8.0,3.0,1.0,3.0,1,1,6.88,-1.3333333333333333,0.2,4.0,3.94,14.5
24,1,30,26,1,3,9.0,3.0,3.0,5.0,1,1,7.77,-1.0,0.16666666666666666,4.8,5.385,14.5
20,0,39,26,1,0,11.0,2.0,3.0,2.0,0,0,7.09,-2.6666666666666665,0.0,3.8000000000000003,10.09,13.0
23,1,22,14,0,1,8.0,1.0,2.0,5.0,0,0,6.41,-1.6666666666666667,0.06666666666666667,3.6,8.41,10.5
22,0,40,23,2,0,9.0,2.0,4.0,3.0,0,0,8.95,-1.6666666666666667,0.0,3.7,12.95,13.0
24,1,60,22,2,2,0.0,2.0,3.0,2.0,0,0,8.47,1.6666666666666667,0.4,1.6,11.47,11.0
19,1,2,26,0,2,6.0,5.0,2.0,3.0,1,1,6.1,-0.6666666666666666,0.13333333333333333,4.6,4.05,18.5
21,1,49,13,2,1,8.0,2.0,3.0,5.0,1,0,9.05,-1.3333333333333333,0.0625,4.1,12.05,15.0
20,1,62,26,0,3,8.0,5.0,1.0,5.0,1,0,8.47,-1.3333333333333333,0.15789473684210525,5.6,9.47,17.5
18,0,31,26,0,0,2.0,5.0,2.0,5.0,1,0,8.08,0.0,0.0,4.4,10.08,20.5
19,1,35,26,2,1,7.0,1.0,4.0,2.0,1,1,9.19,-0.6666666666666666,0.09090909090909091,2.5,6.595,13.5
19,1,59,26,2,3,10.0,4.0,1.0,2.0,0,0,7.13,-2.0,0.17647058823529413,4.6,8.129999999999999,13.0
22,1,12,16,2,2,7.0,2.0,5.0,1.0,1,0,9.24,0.0,0.18181818181818182,2.7,14.24,14.0
24,1,62,21,2,0,8.0,3.0,1.0,4.0,1,1,6.78,-2.3333333333333335,0.0,4.300000000000001,3.89,17.5
24,1,22,7,2,1,6.0,5.0,3.0,5.0,0,1,7.25,-0.6666666666666666,0.058823529411764705,5.2,5.125,16.5
18,1,18,26,2,3,12.0,3.0,1.0,5.0,1,1,9.96,-2.6666666666666665,0.14285714285714285,5.4,5.48,14.5
18,1,27,26,1,3,9.0,5.0,4.0,2.0,1,1,5.37,-0.6666666666666666,0.17647058823529413,4.9,4.6850000000000005,17.5
18,0,36,26,2,2,4.0,3.0,4.0,4.0,1,0,7.7,0.6666666666666666,0.16666666666666666,3.5,11.7,15.5
23,0,48,4,2,2,7.0,3.0,4.0,2.0,1,0,8.95,-0.3333333333333333,0.15384615384615385,3.5,12.95,15.5
21,0,19,2,0,0,6.0,3.0,4.0,2.0,0,1,5.66,-0.6666666666666666,0.0,3.3000000000000003,4.83,14.5
19,1,18,26,0,3,1.0,4.0,1.0,4.0,1,0,7.38,1.0,0.3,3.4000000000000004,8.379999999999999,16.0
19,1,51,26,0,3,6.0,5.0,2.0,5.0,1,0,9.74,-0.3333333333333333,0.17647058823529413,5.2,11.74,17.5
19,0,36,26,0,1,5.0,5.0,5.0,5.0,1,1,9.88,0.3333333333333333,0.0625,5.0,7.44,19.5
24,1,26,11,1,2,9.0,5.0,4.0,1.0,1,1,9.11,-1.0,0.125,4.6,6.555,18.5
20,1,2,26,2,3,12.0,4.0,2.0,5.0,1,0,9.6,-2.3333333333333335,0.13636363636363635,5.9,11.6,16.0
20,1,2,26,0,3,8.0,3.0,3.0,1.0,1,1,8.42,-0.6666666666666666,0.23076923076923078,3.4000000000000004,5.71,14.5
22,1,22,2,2,0,6.0,2.0,4.0,5.0,1,0,7.08,-0.6666666666666666,0.0,3.7,11.08,16.0
21,1,35,22,0,3,10.0,4.0,2.0,1.0,0,1,7.22,-1.6666666666666667,0.1875,4.3,4.609999999999999,13.0
24,1,60,3,1,2,11.0,3.0,2.0,5.0,1,0,9.9,-2.3333333333333335,0.1,5.2,11.9,15.5
21,0,4,5,2,1,10.0,3.0,1.0,2.0,0,0,8.62,-2.6666666666666665,0.0625,4.1,9.62,13.5
18,1,12,26,0,3,8.0,5.0,2.0,5.0,1,0,9.43,-1.0,0.15789473684210525,5.6,11.43,17.5
24,1,22,26,0,3,1.0,1.0,4.0,4.0,0,0,5.66,2.0,0.42857142857142855,1.9,9.66,8.5
19,1,26,26,0,1,12.0,3.0,2.0,5.0,1,1,8.54,-3.0,0.047619047619047616,5.4,5.27,16.5
24,0,39,8,2,2,8.0,4.0,4.0,5.0,1,1,9.87,-0.6666666666666666,0.1111111111111111,5.1,6.935,17.0
20,0,36,26,0,2,6.0,4.0,3.0,4.0,1,1,5.27,-0.3333333333333333,0.13333333333333333,4.4,4.135,17.0
19,0,5,26,0,0,10.0,5.0,5.0,4.0,0,1,8.92,-1.6666666666666667,0.0,5.7,6.96,17.5
20,1,46,26,2,0,7.0,4.0,2.0,2.0,1,0,9.63,-1.6666666666666667,0.0,4.0,11.63,19.0
24,0,59,8,1,1,9.0,4.0,4.0,5.0,0,0,8.95,-1.3333333333333333,0.05263157894736842,5.3,12.95,15.0
24,1,27,10,2,1,4.0,2.0,3.0,2.0,1,1,6.16,0.0,0.1111111111111111,2.4000000000000004,4.58,15.0
23,1,23,14,2,2,9.0,3.0,4.0,4.0,1,1,8.89,-1.0,0.11764705882352941,4.5,6.445,15.5
24,1,17,11,0,3,7.0,5.0,4.0,5.0,1,0,6.99,0.0,0.16666666666666666,5.4,10.99,17.5
21,1,47,24,1,1,10.0,3.0,4.0,5.0,1,0,9.93,-1.6666666666666667,0.05263157894736842,5.0,13.93,16.5
19,1,22,26,0,2,11.0,3.0,3.0,5.0,1,0,9.71,-2.0,0.1,5.2,12.71,15.5
21,0,2,23,2,2,10.0,5.0,2.0,5.0,1,0,5.74,-2.0,0.09523809523809523,6.0,7.74,18.5
18,0,41,26,1,3,11.0,3.0,4.0,1.0,0,0,6.78,-1.3333333333333333,0.1875,4.0,10.780000000000001,11.5
20,0,59,26,2,1,6.0,3.0,3.0,3.0,1,0,5.85,-0.6666666666666666,0.07692307692307693,3.6,8.85,16.5
22,0,12,2,2,2,8.0,2.0,2.0,3.0,1,1,7.92,-1.3333333333333333,0.14285714285714285,3.5,4.96,14.0
23,1,34,14,0,2,6.0,5.0,1.0,1.0,1,0,8.47,-1.0,0.15384615384615385,4.0,9.47,18.5
20,0,5,26,2,3,1.0,5.0,3.0,5.0,0,1,6.21,1.6666666666666667,0.25,4.2,4.605,14.5
21,1,22,11,1,1,9.0,1.0,5.0,1.0,0,0,9.79,-1.0,0.08333333333333333,2.6,14.79,10.5
20,0,39,26,0,1,8.0,3.0,3.0,4.0,1,1,9.21,-1.3333333333333333,0.0625,4.300000000000001,6.105,16.5
19,0,12,26,0,0,12.0,4.0,2.0,5.0,0,1,6.0,-3.3333333333333335,0.0,5.9,4.0,16.0
22,1,12,2,0,3,12.0,5.0,2.0,2.0,0,1,9.44,-2.3333333333333335,0.15,5.5,5.72,14.5
20,1,60,26,0,0,8.0,5.0,3.0,3.0,0,0,7.25,-1.6666666666666667,0.0,5.0,10.25,17.5
21,1,0,8,1,1,8.0,3.0,1.0,1.0,1,1,8.96,-2.0,0.07692307692307693,3.4000000000000004,4.98,16.5
20,1,42,26,0,1,5.0,5.0,1.0,2.0,1,0,8.39,-1.0,0.07692307692307693,4.1,9.39,19.5
24,1,19,7,1,0,6.0,5.0,1.0,5.0,1,0,5.79,-1.6666666666666667,0.0,5.2,6.79,20.5
20,1,10,26,2,1,10.0,3.0,2.0,5.0,1,1,6.41,-2.3333333333333335,0.05263157894736842,5.0,4.205,16.5
20,1,26,26,1,2,6.0,3.0,2.0,1.0,1,1,6.21,-0.6666666666666666,0.18181818181818182,3.0,4.105,15.5
23,1,1,14,1,2,9.0,1.0,3.0,1.0,0,0,9.04,-1.3333333333333333,0.16666666666666666,2.6,12.04,9.5
20,0,47,26,1,1,10.0,5.0,2.0,5.0,1,0,5.81,-2.3333333333333335,0.047619047619047616,6.0,7.81,19.5
18,0,0,26,0,3,2.0,3.0,3.0,5.0,0,0,5.38,1.3333333333333333,0.2727272727272727,3.4,8.379999999999999,11.5
19,1,42,26,2,3,1.0,1.0,4.0,2.0,1,0,5.82,2.0,0.6,1.3,9.82,11.5
19,0,37,26,2,3,5.0,5.0,5.0,4.0,1,1,7.25,1.0,0.2,4.7,6.125,17.5
19,1,41,26,2,1,5.0,3.0,3.0,1.0,1,1,7.25,-0.3333333333333333,0.1,2.8,5.125,16.5
19,1,13,26,2,3,11.0,3.0,2.0,4.0,1,0,7.04,-2.0,0.15789473684210525,4.9,9.04,14.5
19,1,2,26,0,2,10.0,5.0,3.0,1.0,1,1,8.5,-1.6666666666666667,0.11764705882352941,4.8,5.75,18.5
19,0,36,26,1,2,3.0,1.0,2.0,2.0,0,0,7.85,0.3333333333333333,0.2857142857142857,1.7000000000000002,9.85,9.5
23,0,22,9,0,0,1.0,4.0,1.0,5.0,1,0,6.37,0.0,0.0,3.7,7.37,19.0
18,0,42,26,0,1,5.0,3.0,2.0,5.0,1,1,5.37,-0.6666666666666666,0.07142857142857142,4.0,3.685,16.5
23,0,40,2,2,1,11.0,3.0,3.0,2.0,1,1,9.24,-2.3333333333333335,0.058823529411764705,4.300000000000001,6.12,16.5
18,1,39,26,2,2,4.0,5.0,2.0,3.0,0,0,6.1,0.0,0.15384615384615385,4.2,8.1,15.5
18,1,31,26,0,3,10.0,4.0,4.0,5.0,1,1,5.59,-1.0,0.15,5.5,4.795,16.0
24,1,6,26,1,2,9.0,2.0,3.0,4.0,1,1,5.38,-1.3333333333333333,0.125,4.0,4.1899999999999995,14.0
20,1,18,26,1,2,8.0,4.0,2.0,5.0,1,0,5.66,-1.3333333333333333,0.1111111111111111,5.1,7.66,17.0
24,1,30,26,2,0,9.0,4.0,3.0,1.0,0,0,5.74,-2.0,0.0,4.1,8.74,16.0
23,1,30,2,2,1,8.0,1.0,2.0,5.0,0,0,8.46,-1.6666666666666667,0.06666666666666667,3.6,10.46,10.5
24,1,27,8,2,0,11.0,3.0,1.0,2.0,1,1,8.5,-3.3333333333333335,0.0,4.300000000000001,4.75,17.5
23,1,41,4,0,2,8.0,4.0,3.0,3.0,1,0,8.59,-1.0,0.125,4.5,11.59,17.0
18,1,9,26,0,1,7.0,5.0,4.0,5.0,1,1,8.81,-0.6666666666666666,0.05555555555555555,5.4,6.405,19.5
18,1,38,26,1,3,12.0,5.0,2.0,1.0,1,1,7.04,-2.3333333333333335,0.15789473684210525,5.2,4.52,17.5
20,0,18,26,2,2,11.0,3.0,3.0,5.0,1,1,6.91,-2.0,0.1,5.2,4.955,15.5
20,0,18,26,0,1,12.0,3.0,2.0,2.0,0,1,5.55,-3.0,0.05555555555555555,4.5,3.775,13.5
23,1,40,13,0,2,10.0,4.0,4.0,5.0,1,1,5.57,-1.3333333333333333,0.1,5.5,4.785,17.0
18,1,55,26,2,0,10.0,5.0,5.0,3.0,1,0,8.64,-1.6666666666666667,0.0,5.4,13.64,20.5
20,0,9,26,0,1,10.0,1.0,2.0,5.0,1,0,6.78,-2.3333333333333335,0.058823529411764705,4.0,8.780000000000001,13.5
24,1,19,26,1,3,10.0,1.0,3.0,2.0,1,1,8.21,-1.3333333333333333,0.21428571428571427,3.1,5.605,11.5
23,0,15,12,0,3,7.0,5.0,3.0,3.0,1,0,9.63,-0.3333333333333333,0.1875,4.8,12.63,17.5
23,0,6,7,2,0,6.0,3.0,4.0,2.0,0,0,9.84,-0.6666666666666666,0.0,3.3000000000000003,13.84,14.5
19,1,56,26,0,0,7.0,4.0,3.0,5.0,1,1,8.74,-1.3333333333333333,0.0,4.9,5.87,19.0
21,1,47,8,2,0,2.0,3.0,4.0,4.0,1,0,8.04,0.6666666666666666,0.0,3.1,12.04,17.5
20,1,42,26,2,3,10.0,3.0,2.0,5.0,1,1,9.63,-1.6666666666666667,0.15789473684210525,5.0,5.815,14.5
18,0,50,26,1,3,2.0,2.0,5.0,5.0,0,0,6.16,2.0,0.3,2.9,11.16,10.0
23,1,12,23,2,2,10.0,3.0,2.0,4.0,1,0,9.24,-2.0,0.1111111111111111,4.7,11.24,15.5
23,1,47,19,0,2,2.0,1.0,3.0,3.0,1,0,7.48,1.0,0.2857142857142857,1.7999999999999998,10.48,12.5
23,1,28,8,1,0,12.0,3.0,4.0,2.0,0,0,7.52,-2.6666666666666665,0.0,4.5,11.52,14.5
18,1,18,26,1,0,12.0,4.0,1.0,1.0,1,0,8.19,-3.6666666666666665,0.0,4.7,9.19,19.0
22,0,2,2,1,1,10.0,1.0,4.0,5.0,0,0,6.17,-1.6666666666666667,0.058823529411764705,4.0,10.17,10.5
22,1,44,8,2,3,3.0,5.0,2.0,4.0,1,1,8.35,0.6666666666666666,0.23076923076923078,4.300000000000001,5.175,17.5
20,1,49,26,2,0,11.0,4.0,3.0,3.0,0,1,8.81,-2.6666666666666665,0.0,5.1,5.905,16.0
