gender,age,city,academic_pressure,cgpa,study_satisfaction,sleep_duration,dietary_habits,degree,have_you_ever_had_suicidal_thoughts_?,work/study_hours,financial_stress,family_history_of_mental_illness
1,27,21,5.0,9.39,4.0,2,1,26,1,9.0,3.0,1
1,24,30,3.0,8.35,4.0,1,1,6,1,12.0,5.0,1
1,27,51,5.0,5.69,2.0,1,1,1,1,12.0,2.0,1
1,28,56,4.0,8.95,2.0,3,2,27,0,0.0,2.0,0
0,33,49,5.0,5.67,3.0,1,1,20,1,6.0,2.0,0
1,25,27,2.0,8.17,4.0,3,1,17,0,1.0,5.0,0
0,31,44,5.0,6.25,2.0,2,3,27,1,10.0,3.0,0
0,27,43,3.0,5.58,4.0,1,3,13,1,9.0,1.0,1
0,25,10,2.0,7.77,2.0,2,3,14,0,4.0,4.0,0
1,33,36,2.0,8.94,4.0,1,1,2,0,10.0,3.0,0
1,29,44,1.0,6.47,3.0,2,2,14,1,10.0,1.0,1
1,19,48,4.0,7.61,3.0,3,3,27,1,5.0,5.0,1
0,24,36,5.0,9.39,1.0,1,1,3,1,7.0,3.0,1
0,28,27,4.0,7.51,4.0,0,1,16,1,10.0,3.0,1
0,21,7,4.0,8.04,3.0,1,1,15,1,5.0,4.0,0
0,23,27,3.0,6.29,2.0,1,3,7,1,0.0,3.0,1
1,29,60,5.0,6.83,2.0,0,3,12,1,11.0,5.0,0
1,18,56,4.0,8.35,5.0,1,2,27,0,2.0,1.0,0
0,33,56,3.0,5.85,5.0,1,2,7,0,4.0,1.0,0
1,24,38,3.0,7.91,2.0,2,2,7,0,1.0,2.0,1
1,21,61,3.0,8.04,2.0,2,3,9,1,2.0,5.0,0
0,22,39,2.0,7.53,4.0,2,1,24,1,2.0,5.0,0
1,21,2,5.0,8.04,1.0,2,3,15,1,7.0,3.0,1
1,31,44,4.0,7.08,4.0,0,3,13,1,0.0,1.0,0
0,20,62,4.0,5.17,5.0,0,1,27,1,3.0,3.0,1
1,33,19,3.0,9.74,3.0,1,3,5,1,3.0,3.0,1
1,24,0,2.0,5.64,1.0,2,1,8,1,10.0,5.0,0
1,26,5,3.0,9.21,5.0,2,3,9,1,3.0,1.0,1
0,19,4,4.0,8.47,4.0,1,3,27,0,2.0,4.0,1
1,32,41,5.0,8.89,2.0,1,1,26,1,10.0,3.0,1
1,24,12,5.0,9.94,3.0,0,3,1,1,11.0,5.0,1
1,20,46,1.0,8.54,3.0,0,1,27,0,5.0,1.0,1
0,32,15,5.0,9.21,4.0,2,2,7,0,9.0,2.0,1
1,24,50,2.0,9.02,2.0,3,3,3,1,2.0,3.0,0
0,27,29,4.0,5.16,2.0,1,2,7,1,10.0,2.0,1
1,19,59,1.0,5.66,1.0,3,3,27,1,6.0,4.0,0
1,20,41,4.0,6.1,3.0,0,2,27,1,4.0,4.0,0
1,23,51,4.0,9.93,1.0,2,3,9,0,3.0,2.0,1
0,31,7,3.0,7.88,5.0,3,1,4,1,9.0,5.0,0
1,20,21,1.0,5.64,3.0,3,3,27,1,4.0,2.0,1
0,22,50,5.0,5.76,2.0,2,2,9,1,7.0,3.0,0
1,34,51,2.0,7.64,3.0,0,2,0,0,10.0,1.0,0
0,25,56,5.0,9.04,2.0,1,3,14,0,12.0,1.0,0
1,20,22,3.0,8.42,5.0,0,1,27,0,1.0,1.0,0
0,29,52,2.0,6.7,1.0,2,3,2,1,10.0,1.0,0
0,30,48,5.0,9.91,1.0,0,2,23,0,7.0,2.0,1
0,21,38,3.0,6.82,1.0,2,3,12,1,9.0,5.0,0
0,20,23,3.0,6.37,3.0,1,3,27,1,7.0,4.0,1
1,32,24,2.0,7.51,5.0,2,2,15,0,6.0,3.0,0
0,26,18,4.0,6.78,3.0,1,2,18,1,4.0,1.0,1
0,20,1,4.0,8.27,4.0,3,2,27,1,8.0,4.0,0
1,24,4,5.0,6.42,2.0,2,3,14,1,2.0,5.0,0
1,18,17,3.0,9.97,2.0,2,2,27,1,10.0,4.0,0
1,18,5,4.0,6.08,2.0,0,1,27,1,10.0,4.0,0
1,19,35,3.0,8.58,4.0,1,3,27,1,10.0,4.0,0
1,30,36,1.0,9.11,3.0,1,2,7,0,1.0,2.0,0
1,25,9,3.0,8.04,2.0,1,1,14,0,8.0,2.0,0
1,33,41,5.0,9.21,3.0,1,2,24,1,12.0,5.0,0
1,31,49,3.0,6.79,4.0,0,3,18,0,12.0,3.0,1
1,18,22,1.0,9.24,5.0,0,1,27,0,7.0,4.0,0
0,33,42,5.0,7.92,4.0,1,2,8,0,10.0,4.0,0
1,20,42,5.0,6.99,1.0,3,3,27,1,6.0,5.0,1
1,24,30,5.0,8.59,1.0,0,1,3,1,9.0,3.0,0
1,21,33,3.0,6.04,2.0,0,1,12,1,8.0,3.0,0
0,21,2,2.0,9.34,5.0,1,1,12,1,0.0,1.0,1
0,30,27,5.0,8.59,3.0,1,1,2,1,10.0,5.0,0
1,24,7,2.0,8.58,5.0,0,2,4,1,6.0,2.0,0
0,31,0,3.0,5.7,3.0,2,2,17,0,12.0,3.0,1
0,29,21,2.0,6.42,5.0,3,1,21,1,12.0,4.0,0
0,19,40,3.0,6.17,1.0,3,2,27,1,7.0,4.0,0
1,23,27,3.0,6.0,2.0,3,2,1,1,12.0,4.0,0
1,24,41,1.0,5.7,5.0,1,2,27,0,10.0,4.0,0
0,19,48,3.0,8.95,2.0,0,3,27,1,10.0,4.0,0
0,32,6,3.0,6.79,5.0,1,2,15,0,7.0,2.0,1
0,26,13,4.0,8.89,4.0,2,2,23,0,9.0,1.0,0
1,19,22,4.0,8.62,2.0,0,3,27,1,11.0,4.0,0
1,26,12,1.0,9.56,5.0,2,2,7,1,4.0,1.0,1
0,28,10,1.0,5.1,3.0,3,1,8,0,8.0,1.0,1
0,18,22,5.0,9.39,5.0,3,3,27,1,0.0,5.0,0
0,20,48,2.0,7.24,5.0,3,2,27,1,7.0,3.0,0
1,24,38,2.0,9.89,4.0,3,3,14,0,6.0,5.0,0
1,22,9,3.0,7.88,1.0,1,1,5,1,8.0,4.0,0
1,23,35,5.0,6.78,1.0,2,3,21,1,7.0,3.0,1
1,27,41,5.0,8.78,1.0,1,1,20,1,11.0,5.0,1
0,25,44,4.0,8.03,1.0,3,1,7,1,11.0,1.0,1
0,19,62,3.0,6.0,1.0,2,3,27,1,10.0,4.0,0
0,32,38,1.0,5.56,4.0,2,2,23,0,11.0,4.0,0
1,28,1,3.0,6.03,3.0,0,2,13,1,2.0,1.0,1
1,19,48,5.0,7.85,5.0,2,2,27,0,10.0,4.0,0
0,24,1,5.0,7.14,2.0,2,2,3,1,10.0,5.0,1
1,21,0,3.0,9.74,1.0,0,3,12,1,8.0,4.0,0
1,30,40,3.0,6.1,3.0,0,1,24,1,10.0,3.0,0
1,23,62,1.0,6.39,1.0,3,1,14,0,12.0,3.0,1
0,25,38,2.0,7.53,3.0,0,3,26,1,11.0,3.0,1
0,29,62,4.0,8.04,4.0,2,3,2,1,3.0,1.0,1
1,29,19,5.0,9.72,3.0,1,2,23,1,7.0,4.0,0
1,27,44,2.0,9.11,4.0,0,2,7,0,1.0,2.0,0
1,24,2,3.0,9.56,1.0,2,2,27,1,0.0,1.0,0
1,19,47,3.0,7.6,5.0,0,3,27,1,2.0,3.0,1
1,34,5,3.0,7.7,4.0,1,3,1,1,11.0,3.0,1
0,23,40,1.0,7.77,5.0,2,1,12,0,8.0,1.0,0
1,25,46,3.0,9.5,3.0,1,1,7,0,6.0,1.0,0
1,33,27,1.0,8.95,2.0,2,3,18,0,3.0,2.0,0
1,29,43,4.0,8.59,2.0,0,2,21,1,10.0,4.0,1
0,31,30,5.0,7.5,2.0,2,2,17,1,6.0,2.0,1
0,34,48,1.0,7.5,4.0,0,3,15,1,3.0,1.0,1
1,32,50,1.0,8.5,4.0,2,3,26,0,9.0,2.0,0
0,31,1,4.0,7.7,3.0,3,1,18,1,3.0,2.0,0
1,26,44,3.0,5.88,4.0,2,1,1,0,10.0,3.0,1
1,23,17,3.0,5.82,2.0,0,2,8,1,2.0,2.0,1
1,20,44,4.0,7.83,3.0,1,1,27,1,0.0,2.0,1
0,34,49,5.0,6.99,2.0,1,3,16,1,4.0,2.0,0
1,18,7,5.0,5.91,4.0,1,3,27,1,7.0,2.0,1
1,24,18,3.0,9.44,5.0,2,3,7,1,12.0,4.0,1
0,29,19,2.0,6.95,5.0,3,1,8,0,1.0,1.0,1
1,28,41,3.0,7.75,5.0,2,1,21,0,6.0,2.0,0
0,28,40,3.0,7.72,5.0,1,2,17,1,0.0,1.0,0
0,18,18,3.0,8.27,1.0,1,3,27,1,7.0,1.0,1
0,24,55,1.0,9.11,5.0,0,3,3,0,9.0,2.0,1
1,24,30,4.0,9.21,2.0,2,3,23,1,8.0,2.0,0
1,32,4,5.0,9.95,2.0,0,1,24,1,10.0,5.0,0
1,22,9,3.0,8.04,5.0,2,2,2,0,9.0,2.0,0
1,24,51,3.0,7.22,4.0,1,1,1,0,10.0,1.0,0
0,21,29,5.0,5.86,1.0,1,1,12,1,10.0,5.0,1
1,33,51,4.0,5.37,3.0,0,1,15,1,10.0,4.0,1
1,20,19,5.0,7.51,4.0,2,2,27,1,3.0,5.0,0
0,29,30,4.0,9.93,5.0,0,1,5,1,8.0,3.0,0
0,23,32,3.0,9.24,3.0,1,3,2,1,11.0,2.0,1
0,25,43,5.0,5.27,2.0,2,3,21,0,9.0,4.0,1
0,22,36,3.0,7.1,1.0,1,2,13,0,12.0,3.0,0
1,29,50,2.0,7.88,3.0,0,1,18,1,4.0,5.0,0
1,18,59,5.0,7.9,2.0,1,2,27,1,10.0,5.0,0
0,31,50,2.0,9.86,4.0,2,2,0,1,9.0,3.0,1
1,33,18,3.0,7.77,5.0,1,1,20,1,6.0,4.0,1
1,32,13,3.0,8.17,3.0,0,3,7,1,8.0,1.0,0
0,21,24,5.0,8.0,2.0,1,1,10,0,2.0,5.0,1
0,28,34,5.0,9.4,5.0,0,1,2,1,3.0,4.0,1
0,26,35,4.0,5.61,2.0,2,1,7,1,7.0,4.0,1
1,19,39,2.0,7.92,4.0,0,3,27,1,3.0,4.0,1
1,24,55,3.0,5.11,2.0,2,1,14,1,7.0,4.0,0
1,25,32,5.0,6.37,3.0,3,1,17,0,0.0,1.0,1
1,22,38,2.0,6.83,5.0,2,1,6,1,12.0,5.0,0
1,24,46,5.0,9.6,1.0,3,1,18,1,8.0,3.0,1
0,22,54,4.0,8.56,1.0,0,1,5,1,10.0,4.0,1
1,33,0,1.0,7.88,3.0,0,3,17,1,12.0,1.0,1
0,23,30,2.0,5.16,3.0,0,1,13,1,6.0,4.0,1
0,32,5,3.0,6.92,1.0,2,2,15,1,2.0,1.0,1
1,28,5,5.0,5.86,2.0,2,2,17,1,8.0,2.0,0
1,21,62,1.0,6.16,3.0,3,3,24,0,11.0,3.0,1
1,29,12,5.0,9.74,4.0,3,1,8,0,10.0,5.0,1
1,21,42,4.0,6.08,5.0,0,1,20,1,6.0,2.0,0
1,23,31,4.0,8.14,4.0,2,1,14,1,4.0,1.0,1
1,29,26,3.0,5.74,2.0,3,1,17,0,2.0,3.0,0
0,30,23,1.0,6.39,1.0,3,3,15,0,6.0,5.0,1
0,18,2,5.0,7.77,4.0,3,3,27,1,11.0,4.0,1
0,22,30,4.0,6.69,4.0,0,1,15,1,8.0,5.0,0
0,18,25,2.0,5.48,5.0,3,2,27,1,0.0,3.0,1
1,30,12,2.0,5.7,5.0,1,2,3,0,6.0,3.0,0
0,22,8,3.0,8.59,3.0,1,2,15,1,9.0,4.0,0
0,21,16,1.0,7.82,4.0,2,1,18,1,11.0,3.0,0
1,20,49,3.0,5.08,4.0,2,3,27,0,1.0,3.0,0
1,33,41,2.0,5.74,3.0,1,2,4,1,3.0,5.0,0
0,18,45,2.0,5.32,5.0,3,1,27,1,4.0,4.0,0
0,27,49,4.0,5.51,1.0,2,3,7,1,5.0,2.0,0
0,20,38,1.0,7.22,4.0,3,1,27,0,8.0,1.0,1
1,22,1,3.0,6.23,5.0,2,3,15,0,12.0,3.0,0
1,19,47,3.0,6.21,5.0,0,2,27,0,5.0,5.0,1
0,33,16,3.0,5.48,1.0,0,2,1,1,11.0,5.0,1
1,30,26,1.0,8.59,2.0,2,3,3,0,10.0,2.0,0
0,33,38,4.0,8.29,4.0,0,2,2,0,2.0,4.0,0
0,34,49,5.0,9.5,5.0,2,1,5,1,8.0,1.0,1
1,21,37,1.0,6.89,1.0,3,3,12,0,12.0,5.0,1
0,28,43,2.0,8.04,4.0,3,2,16,1,11.0,1.0,0
1,29,0,1.0,5.88,4.0,3,1,14,1,1.0,5.0,0
0,20,18,3.0,6.47,3.0,2,2,27,1,3.0,1.0,0
1,23,43,2.0,7.26,2.0,0,3,24,0,0.0,2.0,1
0,32,4,5.0,5.86,1.0,3,2,8,0,6.0,5.0,0
1,26,34,2.0,9.03,3.0,2,1,13,1,9.0,3.0,0
1,27,36,3.0,5.57,5.0,3,1,2,1,3.0,5.0,0
0,25,55,3.0,8.96,5.0,0,3,10,1,5.0,4.0,1
0,24,37,3.0,6.41,2.0,1,1,3,1,6.0,3.0,1
0,27,2,5.0,9.72,1.0,2,1,20,1,12.0,3.0,1
1,34,4,1.0,9.92,4.0,1,2,20,0,10.0,1.0,1
0,24,26,2.0,9.7,4.0,1,2,3,1,12.0,5.0,0
0,31,26,3.0,8.73,3.0,1,2,7,0,10.0,4.0,1
0,23,4,1.0,9.72,4.0,2,1,5,0,8.0,1.0,1
0,20,7,4.0,6.27,2.0,2,1,27,1,10.0,5.0,1
0,26,5,5.0,8.16,1.0,2,3,23,0,6.0,3.0,0
1,22,56,2.0,8.04,4.0,0,3,7,1,11.0,4.0,0
0,22,9,3.0,9.67,2.0,0,3,14,1,12.0,1.0,1
1,29,0,1.0,9.95,1.0,2,1,10,0,6.0,4.0,1
1,20,21,1.0,8.62,4.0,2,2,27,0,4.0,3.0,1
0,24,10,3.0,8.24,3.0,1,3,9,0,4.0,4.0,0
0,22,18,3.0,7.24,2.0,1,3,8,1,0.0,4.0,1
1,20,52,1.0,9.96,3.0,0,1,27,0,9.0,1.0,0
0,23,37,4.0,6.37,4.0,2,2,15,1,2.0,2.0,1
1,27,4,2.0,7.04,2.0,0,1,7,0,3.0,4.0,0
0,20,35,4.0,7.8,3.0,0,2,27,1,6.0,4.0,1
0,34,12,3.0,8.59,2.0,0,2,14,1,2.0,2.0,1
1,21,35,5.0,8.64,2.0,1,1,24,1,5.0,5.0,0
0,32,26,3.0,9.98,1.0,3,3,21,0,4.0,5.0,1
0,22,27,3.0,8.95,4.0,1,1,5,1,8.0,4.0,1
0,29,56,4.0,8.92,4.0,1,3,4,0,10.0,1.0,0
0,23,37,5.0,5.56,5.0,3,1,20,1,7.0,2.0,1
1,25,22,3.0,5.59,2.0,3,1,12,1,5.0,4.0,1
1,25,46,5.0,5.82,3.0,3,3,1,1,2.0,5.0,1
1,18,30,3.0,6.25,4.0,2,3,27,0,9.0,4.0,1
0,30,46,1.0,9.96,3.0,0,2,8,1,12.0,1.0,0
1,28,17,3.0,10.0,2.0,0,1,5,1,11.0,5.0,0
1,27,40,4.0,9.04,3.0,2,3,22,1,11.0,1.0,0
0,25,19,5.0,9.93,5.0,2,1,8,1,5.0,3.0,1
1,28,46,3.0,8.14,4.0,2,1,14,1,10.0,3.0,1
1,23,44,1.0,8.59,2.0,3,1,7,1,9.0,2.0,1
1,21,49,1.0,6.41,3.0,1,2,27,0,7.0,2.0,0
1,33,46,1.0,9.24,4.0,3,1,18,0,12.0,3.0,1
1,18,52,1.0,8.44,3.0,3,1,27,1,9.0,1.0,1
0,33,1,3.0,8.44,2.0,2,1,13,1,0.0,5.0,1
1,27,47,2.0,6.56,2.0,3,3,4,1,12.0,5.0,0
1,22,7,4.0,5.51,4.0,2,1,23,1,8.0,4.0,1
1,23,52,2.0,8.9,3.0,0,3,14,1,10.0,5.0,1
1,20,60,5.0,9.72,3.0,3,1,27,1,8.0,2.0,0
0,20,41,3.0,6.0,2.0,1,1,27,0,10.0,2.0,1
0,26,43,1.0,5.68,4.0,1,2,12,0,8.0,5.0,0
1,33,26,1.0,9.98,3.0,1,1,6,0,0.0,4.0,1
1,26,9,5.0,5.57,2.0,0,2,25,0,10.0,1.0,0
0,25,24,2.0,9.54,4.0,1,2,5,0,9.0,1.0,0
1,32,24,3.0,6.02,2.0,2,3,12,1,8.0,3.0,1
0,21,39,5.0,6.86,1.0,3,1,15,1,6.0,5.0,0
1,26,22,5.0,9.47,4.0,3,3,1,1,5.0,5.0,1
1,19,62,5.0,6.7,1.0,0,2,27,1,11.0,3.0,0
1,23,22,5.0,5.56,3.0,0,2,14,1,10.0,3.0,0
0,28,37,4.0,5.39,2.0,2,1,25,1,0.0,2.0,0
1,28,59,4.0,9.96,2.0,3,2,0,0,2.0,2.0,0
0,32,53,4.0,5.85,1.0,0,1,1,0,7.0,3.0,1
1,33,2,3.0,8.74,4.0,2,1,17,0,0.0,3.0,0
1,30,62,4.0,8.75,1.0,2,3,5,1,10.0,4.0,0
1,25,46,2.0,8.04,1.0,0,1,6,1,3.0,3.0,1
0,21,36,4.0,5.68,5.0,1,3,15,1,6.0,3.0,0
0,20,42,3.0,5.85,5.0,3,2,27,0,5.0,3.0,1
0,28,41,4.0,8.24,5.0,0,1,23,1,12.0,4.0,0
1,22,52,2.0,7.35,1.0,1,2,24,0,1.0,3.0,0
0,26,6,5.0,6.08,2.0,2,1,15,0,12.0,5.0,0
1,28,61,1.0,7.39,1.0,0,1,13,1,8.0,1.0,0
1,20,23,5.0,9.21,1.0,3,2,27,1,4.0,3.0,0
1,26,56,3.0,7.88,4.0,3,1,27,1,12.0,2.0,0
1,18,50,3.0,6.03,4.0,3,2,27,0,8.0,2.0,1
0,24,41,3.0,9.47,3.0,2,1,27,1,1.0,3.0,0
0,18,2,4.0,5.37,1.0,2,3,27,1,8.0,5.0,0
0,20,9,3.0,9.24,1.0,0,1,27,1,2.0,5.0,0
1,31,59,5.0,8.7,4.0,2,1,4,1,12.0,5.0,1
0,32,50,5.0,5.64,5.0,2,2,1,1,7.0,5.0,0
0,24,60,4.0,9.13,1.0,2,3,12,1,12.0,4.0,0
1,25,43,5.0,7.28,5.0,3,3,7,1,12.0,4.0,1
1,34,18,3.0,7.47,4.0,3,3,9,0,2.0,4.0,1
1,28,19,5.0,7.25,5.0,2,3,23,0,12.0,2.0,1
0,30,18,1.0,9.6,5.0,3,3,21,0,11.0,3.0,0
1,30,43,4.0,8.17,1.0,2,1,26,1,11.0,4.0,0
1,34,6,5.0,7.38,3.0,2,1,13,0,0.0,3.0,0
1,21,12,1.0,7.72,2.0,2,3,18,1,10.0,1.0,0
0,23,49,3.0,6.16,3.0,3,2,15,1,10.0,1.0,1
1,21,36,2.0,5.39,4.0,2,3,7,0,7.0,1.0,1
0,34,22,2.0,5.12,4.0,1,3,7,1,5.0,2.0,0
0,28,13,2.0,7.09,3.0,0,3,12,1,10.0,5.0,1
1,21,42,5.0,7.82,5.0,2,3,24,1,9.0,5.0,0
1,33,62,5.0,6.38,3.0,3,1,7,1,11.0,4.0,1
1,28,30,4.0,5.75,3.0,3,1,14,1,0.0,2.0,0
0,33,17,5.0,5.51,1.0,2,1,17,1,10.0,4.0,0
0,25,56,5.0,5.48,3.0,1,1,5,0,8.0,3.0,1
1,19,60,3.0,8.58,5.0,1,2,27,1,12.0,5.0,0
0,29,9,3.0,6.04,4.0,1,3,7,0,8.0,2.0,1
0,31,27,2.0,5.74,2.0,3,1,4,1,8.0,2.0,1
0,33,55,2.0,7.72,4.0,1,3,22,0,4.0,3.0,0
1,26,21,5.0,7.43,2.0,2,1,16,1,0.0,4.0,1
0,24,47,5.0,8.59,2.0,3,3,10,1,6.0,5.0,0
0,30,49,1.0,7.45,3.0,3,2,27,0,12.0,1.0,1
1,31,44,2.0,9.21,2.0,1,1,12,1,3.0,2.0,1
1,28,9,3.0,6.79,1.0,3,3,8,1,6.0,3.0,1
1,23,27,3.0,8.28,5.0,0,3,8,1,1.0,4.0,0
0,21,46,2.0,8.65,2.0,3,3,24,1,7.0,5.0,1
1,20,46,3.0,5.39,3.0,3,2,27,0,2.0,4.0,1
1,25,6,1.0,6.47,3.0,2,1,25,1,6.0,3.0,1
1,22,48,5.0,6.99,1.0,2,3,3,1,2.0,5.0,0
1,23,42,1.0,6.37,4.0,2,2,18,1,6.0,3.0,1
0,21,51,5.0,8.62,1.0,0,3,5,1,11.0,4.0,0
0,18,50,5.0,5.56,3.0,0,1,27,1,10.0,3.0,1
1,24,36,3.0,7.77,3.0,3,2,27,1,9.0,5.0,1
1,19,1,1.0,7.25,4.0,3,2,27,0,4.0,3.0,1
1,18,26,3.0,7.75,1.0,3,1,27,1,8.0,4.0,1
1,27,47,3.0,9.84,3.0,3,2,25,1,10.0,5.0,0
0,20,42,4.0,6.92,4.0,2,2,27,0,12.0,2.0,1
0,32,13,2.0,9.96,1.0,3,1,1,1,11.0,5.0,0
1,28,21,5.0,7.38,1.0,3,1,16,1,11.0,5.0,0
1,29,5,5.0,8.91,1.0,0,3,3,1,12.0,1.0,1
1,32,1,3.0,7.75,1.0,1,3,1,1,1.0,1.0,1
1,33,16,4.0,9.03,4.0,0,1,2,1,8.0,2.0,1
1,19,43,1.0,7.12,1.0,3,2,27,1,3.0,4.0,0
0,27,10,4.0,5.56,2.0,0,3,7,1,9.0,2.0,1
1,19,50,5.0,7.7,5.0,2,1,27,1,0.0,4.0,1
1,24,22,3.0,8.91,4.0,1,1,5,1,9.0,3.0,1
0,25,7,1.0,9.21,2.0,0,3,5,1,12.0,5.0,0
0,21,48,3.0,5.1,1.0,2,2,6,1,8.0,3.0,0
1,25,23,2.0,9.24,3.0,2,1,21,0,5.0,1.0,0
1,23,7,2.0,7.39,1.0,3,3,2,0,6.0,1.0,1
1,32,2,1.0,5.56,4.0,2,2,2,0,9.0,4.0,1
1,19,0,3.0,9.96,1.0,2,2,27,1,12.0,1.0,0
0,22,34,4.0,7.03,4.0,3,2,18,1,11.0,4.0,1
1,29,59,2.0,9.56,5.0,0,3,20,1,9.0,1.0,1
0,19,42,5.0,5.11,2.0,2,1,27,1,9.0,4.0,1
1,31,37,1.0,9.74,3.0,3,3,0,1,10.0,2.0,0
1,24,26,1.0,8.7,5.0,3,3,10,0,12.0,2.0,0
0,31,36,3.0,7.6,5.0,0,3,24,1,2.0,4.0,0
1,23,24,2.0,9.54,1.0,3,1,25,1,10.0,5.0,0
1,27,40,5.0,5.7,1.0,3,1,18,1,9.0,5.0,1
1,27,46,5.0,7.1,2.0,2,1,16,1,3.0,5.0,0
1,23,4,3.0,5.56,2.0,2,1,20,1,11.0,5.0,1
0,30,29,3.0,6.63,4.0,1,2,18,0,8.0,2.0,0
1,33,41,1.0,9.67,1.0,3,2,8,1,1.0,2.0,1
1,18,5,3.0,7.25,5.0,0,3,27,0,12.0,2.0,0
1,26,13,4.0,8.83,2.0,3,1,2,1,7.0,1.0,1
1,34,2,1.0,7.51,3.0,1,2,18,0,9.0,3.0,1
0,28,36,2.0,8.58,4.0,0,3,5,0,10.0,4.0,0
1,19,2,1.0,9.39,4.0,3,2,27,0,7.0,1.0,1
0,25,6,3.0,9.24,2.0,2,2,12,1,9.0,2.0,1
0,33,62,4.0,5.61,3.0,1,1,4,1,6.0,4.0,1
0,34,2,3.0,5.76,5.0,1,2,22,1,12.0,4.0,0
1,18,10,2.0,7.09,2.0,0,3,27,0,10.0,4.0,0
1,34,40,4.0,7.53,1.0,1,3,26,0,4.0,2.0,0
1,19,5,4.0,7.77,4.0,2,1,27,1,9.0,5.0,0
0,25,55,2.0,9.39,5.0,3,3,20,1,7.0,4.0,0
1,28,13,3.0,7.77,2.0,2,2,2,1,9.0,3.0,1
1,23,27,3.0,9.72,1.0,2,1,2,0,10.0,5.0,1
1,19,0,5.0,8.95,1.0,1,3,27,1,11.0,2.0,1
1,24,39,5.0,8.28,4.0,2,2,10,1,3.0,1.0,0
1,29,6,5.0,6.65,2.0,2,1,20,1,6.0,5.0,0
0,20,18,5.0,9.79,4.0,2,2,2,1,9.0,2.0,1
1,20,35,4.0,8.95,3.0,0,2,27,1,4.0,2.0,1
1,29,51,5.0,8.74,1.0,0,2,15,1,6.0,1.0,1
0,23,43,3.0,7.1,1.0,0,1,1,1,12.0,4.0,1
0,24,59,2.0,9.31,2.0,1,2,27,1,4.0,5.0,1
1,33,49,5.0,5.38,4.0,2,1,5,1,9.0,5.0,1
0,33,10,4.0,7.72,5.0,2,3,9,1,7.0,2.0,1
1,32,49,5.0,7.92,4.0,2,1,24,1,10.0,4.0,1
1,28,10,1.0,9.96,3.0,2,3,13,0,8.0,2.0,0
1,19,32,3.0,9.21,1.0,2,3,27,1,7.0,2.0,1
0,23,0,1.0,6.21,4.0,2,3,8,1,11.0,4.0,1
0,23,1,4.0,8.74,4.0,3,1,12,1,1.0,4.0,0
1,34,5,4.0,7.5,1.0,2,3,0,0,3.0,4.0,0
1,28,49,2.0,5.76,2.0,2,1,7,0,9.0,1.0,0
1,20,42,3.0,9.85,2.0,2,3,27,0,5.0,1.0,1
1,33,42,2.0,8.4,2.0,2,3,5,0,0.0,1.0,1
0,19,30,3.0,8.89,2.0,1,1,27,1,9.0,5.0,1
1,29,55,3.0,7.1,5.0,0,2,19,1,1.0,4.0,1
0,22,42,3.0,7.92,5.0,1,1,12,1,8.0,4.0,0
1,27,3,5.0,5.38,2.0,2,1,8,1,7.0,5.0,0
1,28,9,2.0,8.14,4.0,3,1,15,1,5.0,4.0,1
1,24,34,1.0,9.79,3.0,1,1,7,1,10.0,5.0,1
1,24,12,1.0,9.33,1.0,1,1,1,0,10.0,4.0,1
1,32,22,3.0,9.39,3.0,1,1,20,1,8.0,4.0,1
0,24,0,5.0,6.99,1.0,3,1,1,1,12.0,4.0,1
0,21,62,4.0,8.04,3.0,0,3,14,1,5.0,5.0,0
0,34,44,5.0,5.64,2.0,1,2,10,1,4.0,2.0,1
1,31,16,1.0,9.92,2.0,0,3,25,0,0.0,3.0,1
1,30,1,5.0,9.96,3.0,1,1,20,1,10.0,5.0,0
1,32,23,4.0,8.69,2.0,1,2,2,0,3.0,2.0,1
1,29,5,5.0,7.52,2.0,3,3,16,0,5.0,2.0,0
0,20,18,3.0,8.17,2.0,2,1,27,1,3.0,4.0,0
1,25,50,3.0,9.82,2.0,1,1,12,1,11.0,5.0,1
1,33,2,3.0,6.16,1.0,0,1,14,1,12.0,2.0,1
0,21,56,1.0,5.08,5.0,3,3,15,1,10.0,4.0,0
0,29,40,5.0,6.02,1.0,1,1,18,1,12.0,4.0,0
1,34,53,1.0,9.37,2.0,0,2,2,0,1.0,4.0,0
1,31,60,5.0,6.33,5.0,0,1,27,1,12.0,4.0,0
1,18,62,2.0,7.0,3.0,2,3,27,1,8.0,5.0,1
0,19,56,1.0,5.74,5.0,3,1,27,1,7.0,1.0,0
0,30,51,1.0,8.09,3.0,1,3,8,1,10.0,3.0,0
1,27,60,5.0,6.73,4.0,0,3,26,0,3.0,2.0,0
0,27,10,5.0,7.08,5.0,0,3,17,1,12.0,4.0,1
1,31,43,3.0,8.62,1.0,2,2,21,0,0.0,4.0,1
0,18,49,1.0,6.74,3.0,3,1,27,0,12.0,1.0,0
1,25,21,3.0,8.59,5.0,0,2,13,1,12.0,1.0,1
1,29,27,4.0,9.05,2.0,0,2,22,0,11.0,1.0,0
0,21,40,1.0,6.99,2.0,2,1,9,0,8.0,4.0,0
1,20,51,3.0,8.61,1.0,3,3,27,1,3.0,4.0,0
0,29,7,1.0,6.69,4.0,1,1,20,1,6.0,4.0,1
0,26,62,3.0,7.09,3.0,1,2,12,1,10.0,5.0,0
1,24,12,4.0,9.72,1.0,3,1,27,1,10.0,3.0,1
